Founders,StartYear,NumberOfSkills,Founder
,,,Vivek Sodera
,,,Marc-André Hétu
,,,Hadi Rashid
,,,Vanessa Pham
,,,Danny Sigurdson
,,,Paul Yang
,,,Ankit Tomar
,,,Adam Riccoboni
,,,Mitchell Cookson
,,,Ben Siscovick
,,,Eran Eyal
,,,Anurag Gulati
,,,Martin Tantow
,,,Felix Plog
,,,Crystal Hoyer
,,,Don Burnette
,,,Othmane SGHIR
,,,Bob Fabbio
,,,Dmitry Burlakov
,,,Bruno Haid
,,,Awad Sayeed
,,,Steven Fitzsimmons
,,,Cameron Adams
,,,George Cook
,,,Mathias Thulin
,,,Sarah Cotenoff
,,,Darian Ahler
,,,Benjamin Pozzi
,,,Alex Rosenfeld
,,,Vladimir Khoetsyan
,,,Thomas McLeod
,,,Jonathan Dahan
,,,Alex Adelman
,,,Dana von der Heide
,,,Tomas Bjorklund
,,,Frederic Kerrest
,,,Sankarshan Murthy
,,,Ulrik Juul Christensen
,,,Marc Manara
,,,Bakir Begovic
,,,Anders Ljungqvist
,,,Kevin Fisher
,,,Justin Ignacio
,,,Alejandro Guízar
,,,Josip Cesic
,,,Kourosh Davarpanah
,,,Steve Loughlin
,,,Matt Corallo
,,,Alan Katz
,,,Bernardo B.
,,,Ian Folau
,,,Calin Popescu
,,,Offer Markovich
,,,Pavel Yanev
,,,Jason Gray
,,,Clifford J Woolf
,,,Ido Ramati
,,,Guy Baldwin
,,,Sylvain Gil
,,,Nate Hardison
,,,Jon Feldman
,,,KJ Miller
,,,Phil Syme
,,,Alex Pentland
,,,Emma MALHA
,,,Vivek Ramaswamy
,,,Nick Porter
,,,Ben Dehan
,,,Lisa Skeete Tatum
,,,Hugo Martin
,,,Mark Palatucci
,,,Raman Nambiar
,,,Vaclav Lustek
,,,Dominik Thalmann
,,,Daniela Rus
,,,Serge Kreiker
,,,Erel Milshtein
,,,James Jiang
,,,Mohsin Memon
,,,Daniel Nahmias-Leonard
,,,Diego Cantor
,,,Robert Westerlund
,,,Matthias Flügge Ørum-Hansen
,,,Aidan Neill
,,,Kristoffer Cassel
,,,Michel Galibert
,,,Sara Mauskopf
,,,Joe Campbell
,,,Hiroo Koizumi
,,,Emily LaFave
,,,Avigdor Willenz
,,,Ethan Brown
,,,Mike Steffan
,,,Shane Moriah
,,,Danny Karbassiyoon
,,,Patrick Hogan
,,,Michael Storan
,,,Nadav Raviv
,,,Ran Tavory
,,,Ashish Kumar
,,,Greg Zaharchuk
,,,Brett Meyerowitz
,,,Dean Li
,,,Michael Resnick
,,,Camille Morvan
,,,Marcus Colombano
,,,Anne Halsall
,,,Matthew Pavia
,,,Alper Ozyurtlu
,,,Collin Vine
,,,Samuel Hessenauer
,,,Rouven Heck
,,,Harshal Chokhawala
,,,Gregory McNeal
,,,Robert DeSimone
,,,Dazhi Liu
,,,Rob Brown
,,,David Salzman
,,,Muhammad Ahsan Tanveer
,,,Thomas Buus Madsen
,,,Alar Mäerand
,,,Emil Pitkin
,,,Markus Gilles
,,,Debbie Mullin
,,,Josh Lawrence
,,,Lyle Fong
,,,Tianwei Sheng
,,,Dan Thayer
,,,Thomas Zhu
,,,Dhananjay Sampath
,,,Sanjay Dayal
,,,Benjamin Lewis
,,,Rachel Tipograph
,,,Andy Su
,,,Vinay Shet
,,,Erin Stephenson
,,,Nick Hynes
,,,Teddy Shalon
,,,Sumit Rai
,,,Mark Nathan
,,,Olivia Kelly
,,,Rajesh Ramanand
,,,Dawn Song
,,,Luciano Freitas
,,,Julien Smith
,,,Laura Benge
,,,Selina Tobaccowala
,,,Marcus Gomez
,,,Hector Monarrez
,,,Richard Boehling
,,,Jeff Kinsey
,,,Neil McLean
,,,Samuel Weiss
,,,Justin Kathan
,,,Nathaniel Barling
,,,Laurent Christian Asker Melchior Tellier
,,,Tony Hunter
,,,Johnny Shi
,,,Ludvig Strom
,,,Nyasha-Harmony Gutsa
,,,Timo Timmi
,,,Stephen Sokoler
,,,James Sha
,,,Nick Reber
,,,Ram Vasudevan
,,,Tor Källstigen
,,,Shane Walker
,,,Zack Kanter
,,,Ian Lyman
,,,Yishai Cohen
,,,Tomer Shalit
,,,albert co
,,,Elad Rave
,,,Murat Sonmez
,,,Ben Goodwin
,,,David Montiel
,,,Jason Loyet
,,,Sandeep Bathina
,,,Pierre Rinaldi
,,,David Prime
,,,Constantin Shmoylov
,,,Frank F. Craig
,,,Seth Riney
,,,Jake Becraft
,,,Amr Elsayed
,,,Stephane Brault
,,,Brook Eddy
,,,Gabriel Flateman
,,,Gautam Golwala
,,,Katherine Houghton
,,,Mael Primet
,,,Venki Ayalur
,,,Daniel Riegler
,,,Fabio Kuhn
,,,Alex Smith
,,,Bill Martin
,,,Michael Corey
,,,Johanna Sucasas Wictorén
,,,Nabil Freeman
,,,Eyal Toledano
,,,John Lawton
,,,James Bayly
,,,James Field
,,,Gerhard Koenig
,,,Mitchell Hayes
,,,Noelle Millholt
,,,Milenko Pilic
,,,Jakob Kristensen
,,,Benoit Fleury
,,,Kuangwei Hwang
,,,Rodrigo Luiz Grossi
,,,William Kowalski
,,,Stephen Balaban
,,,Vilash Poovala
,,,Miri Ratner
,,,Mark Sagar
,,,Alex Vikati
,,,Tristan Walker
,,,Arnaud Lanier
,,,Derik Pridmore
,,,Nicholas Krasucki
,,,Neil Andrew
,,,Wendel Afonso
,,,Anis Abdeddine
,,,Johan Gunnars
,,,Charlie Maynard
,,,Alex Rampell
,,,Antonio Roldao
,,,Roselle Safran
,,,Stephan von Perger
,,,Greg Zemor
,,,Shama Sukul Lee
,,,Sage Grazer
,,,Ari Daie
,,,Cassindy Chao
,,,Jack Abraham
,,,Patrick McClurg
,,,Lucas Llinás Múnera
,,,PJ Gupta
,,,Gerard Keeley
,,,Ali El Kaafarani
,,,Ankit Jain
,,,Rhenee Bartlett
,,,Woon Ho Jung
,,,Murat Mutlu
,,,Aditya Kaji
,,,Alex Crocombe
,,,Jeffrey Heer
,,,Leonardo Shapiro
,,,Rathi Srinivas
,,,Antony Taylor
,,,Andreas Halner
,,,Andrew Horsley
,,,Augustinas Stirbis
,,,Harjinder Sandhu
,,,Sami Bouremoum
,,,Romain Di Vuolo
,,,John H. Meyer
,,,Scott Young
,,,Ganesh Gandhieswaran
,,,James Rothschild
,,,Dustin Moskovitz
,,,Michael Marks
,,,Yehiel Atias
,,,Dmitri Alperovitch
,,,Kripa Varanasi
,,,Gautier Berthou
,,,Tahem Verma
,,,Carmelle Cadet
,,,Greg Cohn
,,,Rob Gallagher
,,,Artur Adib
,,,James Cadwallader
,,,Alex Zaccaria
,,,Steven Petrou
,,,Canan Keles
,,,Joe Sass
,,,Sriram Venugopalan
,,,Chris Naoumidis
,,,Nick Soman
,,,Russell D'Souza
,,,Matt Osman
,,,Lata Talwar
,,,Tomer Molovinsky
,,,Dario Fazlic
,,,Ieva Soblickaite
,,,Ana Zucato
,,,Jin Yun Chow
,,,Kevin Hsu
,,,Ryan Severns
,,,Israel Roth
,,,Colin Plamondon
,,,Ori Saporta
,,,Boris Manhart
,,,Wajahat Qadeer
,,,Bob Farzami
,,,Stu Smith
,,,Fabio Fleitas
,,,Guillaume Blanc
,,,Kaliyuga Sivakumar
,,,Denis Laprise
,,,Daniel Nevius
,,,Cheyne Wallace
,,,Marcelo Lebre
,,,Scott Vandonkelaar
,,,Liam Houghton
,,,Joel McInnes
,,,Joel Bar-El
,,,Samanyou Garg
,,,Philip Owen
,,,Bryton Shang
,,,Derek Schueren
,,,Anjan Venkatramani
,,,Christopher Cacioppo
,,,Andrei Miulescu
,,,Marius Nacht
,,,Bala Ramamurthy
,,,Andrew Shaw
,,,Adam Traidman
,,,Linnéa Kornehed Falck
,,,Christian Facey
,,,Dan Toffling
,,,Joyce Noah-Vanhoucke
,,,Paul Sawaya
,,,Paresh Patel
,,,Tom Stevens
,,,Fred Parietti
,,,Fred Beasty
,,,Michael Brand
,,,Robbie Bhathal
,,,Daniel Ghelman
,,,Graham Jenkin
,,,Jaron Waldman
,,,Bryan Webb
,,,Carla Cardoso
,,,Mikael Erneberg
,,,Andrea Coravos
,,,Danny Grander
,,,Andrew Duggleby
,,,Caleb Merkl
,,,Jonathan Libov
,,,Eddie Nam
,,,Maofan Ted Yin
,,,Sofia Elizondo
,,,David Friend
,,,Robin Kim
,,,Tán Ho
,,,Devin Horsman
,,,Madhu Mathihalli
,,,Chad Seymour
,,,Magnus Kerker
,,,Maokai Lin
,,,Carlos Julio Garcia
,,,Eamonn O'Rourke
,,,Travin Keith
,,,Oliver Wulf
,,,Ruitao Su
,,,Jon Carder
,,,Leo Lara
,,,Shreyas Nagdawane
,,,Robert Schulte
,,,Beryl Li
,,,Guillaume Pontallier
,,,Henrique Fernandes
,,,Sai Lakshmi
,,,Como Hug de Larauze
,,,Oren Zeev
,,,David Timothy Strauss
,,,Ye Wang
,,,Idan Pinto
,,,Eric Costello
,,,Steve Newman
,,,Antoine Decreme
,,,Jay Sarkar
,,,Quinn Connell
,,,Josh Jarrett
,,,Mrinal Wadhwa
,,,Dr. Mustaque Ahamad
,,,Robert Kern
,,,Joe Vallender
,,,Shishir Modi
,,,Maelle Chassard
,,,Scott Purcell
,,,Heath Wells
,,,Casey Lynch
,,,Juan Daniel Velez
,,,Frank Longo
,,,Rohan Sathe
,,,Manan Khurma
,,,Doug Stuart
,,,Alon Shemesh
,,,Rogue Frank
,,,Adam Gross
,,,Bob Dewing
,,,Michael Praeger
,,,Maxwell Wu
,,,Bill Tai
,,,David Greenstein
,,,Lauren Holtvoigt
,,,Vitalik Buterin
,,,Michael Warner
,,,Ross McCreath
,,,Huibin Yu
,,,Tyler Winklevoss
,,,Rob Simmons
,,,James Malachowski
,,,Tom Blomfield
,,,Sandeep K Gupta
,,,Kushal Patel
,,,Eugene Hertz
,,,Alexandre Brochot
,,,RK Misra
,,,Marcin Wyszynski
,,,John Ford
,,,Isaac Morrier
,,,Hongfei Da
,,,Dan Abdinoor
,,,Ori Schnitzer
,,,Mark Ghermezian
,,,Germain Cassiere
,,,Kenaniah Cerny
,,,Tilak Joshi
,,,Björn Jeffery
,,,Jonathan Woo
,,,Zooey Deschanel
,,,Adina Grigoriu
,,,Antoine Martin
,,,Maijid Moujaled
,,,Lakshminarayana Subramanian
,,,Michael D'Angelo
,,,Gabriel Corfas
,,,Brian Lai
,,,Caleb Hicks
,,,Adam Foroughi
,,,Joe Fraiman
,,,Neil Young
,,,Alan Moore
,,,Tapa Ghosh
,,,Andrew McDonald
,,,Luisa Lima
,,,Deny Khoung
,,,Vikram Vijayaraghavan
,,,Niraj Ranjan Rout
,,,Leo Lin
,,,Juan Carlos Christensen
,,,Andrew Jennings
,,,David Soloff
,,,Alexander Khuda
,,,Horia Cernusca
,,,Philip I. Thomas
,,,Uri Kolodny
,,,Paul L Chou
,,,Bebe Kim
,,,Pavel Melnichuk
,,,Alexander Britkin
,,,John Wu
,,,Joaquin Roca
,,,Hersh Tapadia
,,,Kasih Chen
,,,Diego Saez-Gil
,,,Paul Tarau
,,,Jim Lowry
,,,Eder Echeverria
,,,James Gross
,,,David Sturtz
,,,Sabrina Varanelli
,,,Tan Hooi Ling
,,,John Saadie
,,,Alex Zettl
,,,Randi Christiansen
,,,Aaron M. Schaller
,,,Lucien Besse
,,,Nikhil Khosla
,,,Arnaud Malvache
,,,Itai Rave
,,,Mark Mattingley Scott
,,,Rochdi Darrazi
,,,Nathan McCauley
,,,Véronique Lecault
,,,Philippe Rouanet
,,,Chris Hood
,,,Ben Arnon
,,,Mark Herrmann
,,,Mikhail Baranovskiy
,,,Shayanne Wright
,,,Lucas Wang
,,,Andrea Consonni
,,,Harvey Hodd
,,,Alexander Taub
,,,Ian Mirels
,,,Ron Puggi
,,,Davide Fioranelli
,,,Tom O'Brien
,,,Daphne Carmeli
,,,Lior Boker
,,,Aaron Fyke
,,,Mika Hally
,,,Tina Huang
,,,Dave Ditzel
,,,Raj Ramaswamy
,,,Chen Peng
,,,Ben Andre
,,,Jash Mehta
,,,Weiqi Ma
,,,Casper Wong
,,,John Redgrave
,,,Patrick Piemonte
,,,Scott Harper
,,,Jemuel Joseph
,,,Jeremy Rusnak
,,,Dan Piehler
,,,Walther Doernte
,,,Darren Nix
,,,Maciej Skierkowski
,,,Keya Dannenbaum
,,,Norman Muller
,,,Fayimora Femi-Balogun
,,,Jason Ward
,,,Hezy Yeshurun
,,,Amit Vij
,,,Justin Kahn
,,,Nadir Bagaveyev
,,,Nancy Isaac
,,,Mark Goodstadt
,,,Daniel Otero
,,,Zachary Lawrence
,,,Devin Reimer
,,,Harsh Menon
,,,Thomas Leahy
,,,Ron Glozman
,,,Patrick Mrozowski
,,,David Hariri
,,,Jean-Baptiste Pringuey
,,,Jason Futers
,,,Raymond Zhong
,,,Daniel Zuck
,,,Ben Alun-Jones
,,,William Mintun
,,,David Osborne
,,,Ofir Farchy
,,,Dan Hill
,,,Clarence Wooten
,,,Elizabeth R Whitman
,,,Russell Sherman
,,,Nick Scaglione
,,,Albinder Dhindsa
,,,Denis Collin
,,,Mizel Djukic
,,,Johannes Emigholz
,,,John Freeman
,,,Zachary Pelkey
,,,David Kelso
,,,Cyrus Massoumi
,,,Yinghan Lin
,,,Shaul Kfir
,,,Dan Silberman
,,,Lukasz Kostka
,,,Anush Elangovan
,,,Jesse Walden
,,,Ido Trivizki
,,,Dave Asprey
,,,David Fano
,,,Thomas Beevers
,,,Rafal Modrzewski
,,,Istvan Beres
,,,Remus Nicolaescu
,,,Paul Davison
,,,Felix Gerlach
,,,Jeff Peterson
,,,Nick Horelik
,,,Nirav Patel
,,,Idan Tendler
,,,Ian Ferguson
,,,Grace Chen
,,,Barak Perelman
,,,Christophe Dandois
,,,Octavio Herrera
,,,Brian Vetter
,,,Richard Adey
,,,Matteo Petrani
,,,Dave Kerr
,,,Sopo Chkoidze
,,,Lucy Lloyd
,,,Stephanie von Staa Toledo
,,,Andres Lawson
,,,Michael Downes
,,,Ben van Leent
,,,Matthew Potter
,,,Ulf Bissbort
,,,Laurent Soubrevilla
,,,Sumeet Mehta
,,,Damien Angeli
,,,Oliver Ortlieb
,,,Abasi Ene-Obong
,,,Matthew Ramirez
,,,Jasmine Mansouri
,,,Peter Keenan
,,,Abhi Sivaprasad
,,,Anshu Sharma
,,,James Browm
,,,Alex Kendall
,,,Jason Berry
,,,Pranab Krishnan
,,,Chase Exon
,,,Dan Vene
,,,Eric Perriard
,,,Nathanael Ren
,,,Dan Holt
,,,Marcus Anzengruber
,,,Greg Poulin
,,,Yuval Regev
,,,Brian Liston
,,,Gordon Wilson
,,,Martin Mc Gloin
,,,Ian Burgess
,,,Phillip Ashley Klein
,,,Hed Kovetz
,,,Clint Gordon-Carroll
,,,Avi Hadas
,,,Chris Maguire
,,,Charbel Ayoub
,,,Praveen Kumar
,,,Lauren Bille
,,,Michael T. Smith
,,,Alan Helouani
,,,Aravind Ravi-Sulekha
,,,Andrew Meyer
,,,Jamie Hale
,,,Kyle Rippey
,,,Mark Cleaver
,,,Cameron Steele
,,,Jonny McCauley
,,,Reda Bennis
,,,Sonia Sousa
,,,Lewis Anderson
,,,Benoit Henry
,,,Jake Howerton
,,,Jack Wood
,,,Sergio Vergara
,,,Florian Prucker
,,,Mohammad Khodadadi
,,,Wensceslao Casares
,,,Charles Gaddy
,,,Hanns Tappeiner
,,,Jordan Klein
,,,Simen Svale Skogsrud
,,,Ed Poland
,,,Jacob Lauzier
,,,Matt Schembari
,,,Guy Van Neck
,,,Eldad Rodrig
,,,Bill Bither
,,,Ben Gateley
,,,Laduram Vishnoi
,,,Ruth Berkowitz
,,,Michael Arrington
,,,Mantas Gribulis
,,,Etienne Sokal
,,,Makesh Kumar
,,,Ivan Kondrakov
,,,Rani Haroune
,,,Asher Ismail
,,,Eugene Cheah
,,,Braden Kowitz
,,,Bill Davidow
,,,Jeffery Liu
,,,Paolo Rizzi
,,,Prabhat Supekar
,,,Paolo Negri
,,,Joseph DiTomaso
,,,Mohammad Afzal
,,,Michael Malone
,,,Meghan Conroy
,,,George Saines
,,,Kassie Martin
,,,David Nichols
,,,Eyal Waldman
,,,Kyungbeom Ham
,,,Matthew Wild
,,,Emelie Strömshed
,,,Matti Rönkkö
,,,Roham Gharegozlou
,,,Sharath Loganathan
,,,Mitch Jacobs
,,,Vlad Lata
,,,Chou Hoytt
,,,Amir Belson
,,,Russ Cosentino
,,,Simon Ternoir
,,,Craig Rupp
,,,Divyansh Bordia
,,,Jennifer Mellon
,,,Alex Bell
,,,Karthik Srivats
,,,PJ King
,,,Daniel Macklin
,,,Daniel Spoonhower
,,,Anand Kulkarni
,,,David Rugendyke
,,,Eslam Hussein
,,,Andrew Collins
,,,Guillaume Balas
,,,Karen Lo
,,,Louis Collar-Smith
,,,Ching-Ho Fung
,,,Florian Parain
,,,Martin Loof
,,,Michael Yngfors
,,,Lan Chi Thi Luu
,,,Bob Vanech
,,,Ilir Sela
,,,Thibault Corens
,,,Thomas Eklund
,,,Roy Johnson
,,,Ben Keighran
,,,Benjamin Ranft
,,,Eric Nadalin
,,,Cameron Diaz
,,,Jake Chabon
,,,Abhishek Chandra
,,,Toby Scammell
,,,Yasir Khalid
,,,Brett Henkel
,,,Kim Pham
,,,Dale Hill
,,,Josh Scaglione
,,,Ryan Kottenstette
,,,John Goscha
,,,Sebastian Knutsson
,,,Alex Pollitt
,,,Claudia BiÃ§en
,,,Francisco Pacheco
,,,Jennifer Chow
,,,Steven Briscoe
,,,Alexander Gilkes
,,,Manuchehr Kurbonali
,,,Omri Dor
,,,Josh Luber
,,,Adam Robertson
,,,Martijn Schirp
,,,Dr. Markus Deutsch
,,,Romanie Thomas
,,,Seif Amr
,,,Sam Cohen
,,,Harmen Heist
,,,Alexandre Chopin
,,,Hunter McDaniel
,,,Alexandra Bylund
,,,Luke Ackerman
,,,Jun Liu
,,,Peter Harding
,,,Frank Reig
,,,Lucy Hoffman
,,,Omer Chehmer
,,,Matthew Pollard
,,,Daniel Cavero
,,,Veit Blumschein
,,,Adam Turner
,,,Guenther Eisinger
,,,Robert A. Eberle
,,,Breno Araujo
,,,Yoni Eini
,,,Chuck Fisher
,,,Ivan Zhou
,,,Laura Del Beccaro
,,,Ross Buhrdorf
,,,Sophia Lee
,,,James Tonkin
,,,Dinah A. Koehler
,,,Ola Oyetayo
,,,Benjamin Hindman
,,,Jeff Hammerbacher
,,,Theo Kakantousis
,,,Young-Jae Kim
,,,Ramakrishna Adukuri
,,,Thomas Ahn Hicks
,,,Shannon Goggin
,,,Jose Morachis
,,,Rich Liebling
,,,Erica Johnson
,,,Sankalp Arora
,,,Michael MacHarg
,,,Towers Wilen
,,,Alex Solomon
,,,Salah Hamida
,,,Khalid Raza
,,,Ingmaras Keleras
,,,Sebastian Park
,,,Anthony Zebrowski
,,,Timothy Barat
,,,Mark Schnitzer
,,,Daniel Park
,,,Nathaniel Manning
,,,Rahul Vohra
,,,Tobias Heusch
,,,Kevin Grassi
,,,Yet-Ming Chiang
,,,George Daddis
,,,Brendon Sedo
,,,Matt Heberling
,,,Greg Goff
,,,Sam Gerstenzang
,,,Michelle Lee
,,,Johannes Schwarz
,,,Nitzan Cohen Arazi
,,,Jeff Orkin
,,,Nicolas Mondollot
,,,Anthony Huang
,,,Max Firsov
,,,Michalis Gkontas
,,,Gavin Sewell
,,,Arif Virani
,,,Ben Weitzman
,,,Rick Matsumoto
,,,Francisco Trindade
,,,Josh Silverman
,,,Wen Sang
,,,Radek Barnert
,,,Amy Sterner Nelson
,,,Arjun V.
,,,Peter Mitchell
,,,David Stillman
,,,Alexis Laporte
,,,Matteo Loglio
,,,Neil Davidson
,,,Paul Cheek
,,,Sunny Tsang
,,,Jason du Preez
,,,Adam Reeds
,,,Elliot Katz
,,,Taco Carlier
,,,Johnson Cook
,,,Warren Russell
,,,Gerald Crescione
,,,Ben Trombley
,,,Henry Jay Yu
,,,Mark Burk
,,,Samiar Tehrani
,,,Mike Hahn
,,,Ken Chung
,,,Manon DeFelice
,,,Alex Elias
,,,Jeffrey Nuckols
,,,Shelby Moledina
,,,Sam Dolbel
,,,Dennis Xenos
,,,Leah Keller
,,,Aravind Mani
,,,Jason Alvarez Cohen
,,,Bradley Leong
,,,Ketan Anjaria
,,,Tejas Shastry
,,,Ismael Montanez
,,,Jeffrey Glueck
,,,Rob Whalen
,,,Vincent Aramini
,,,Jonathan Ellman
,,,Alexander Lorestani
,,,Robert Weekly
,,,Jason Johnson
,,,Jonathan Cameron
,,,Paul Arlin
,,,Owais Peer
,,,Kareem Saleh
,,,Ranjit Punja
,,,Mark Krassner
,,,Ines Montani
,,,Amanda Peyton
,,,David Lu
,,,Sam Baynes
,,,Juliette Neu
,,,Mike Grinolds
,,,Catalin Voss
,,,Jaivin Anzalota
,,,Emanuele Musini
,,,Dmitry Zhulin
,,,Adham Nauman
,,,Agustin Soler
,,,J. P. Sheehan
,,,Abhijit Limaye
,,,Saundra Pelletier
,,,Mike Kontorovich
,,,Chris Palmer
,,,Todd Brennan
,,,Alex Dixon
,,,Jaclyn Shanfeld
,,,Sashank Rishyasringa
,,,Alison Silva
,,,Hemant Gupta
,,,Mark Villacampa
,,,Philip Johnston
,,,Tanis Jorge
,,,Alex Lopera
,,,Emma Grede
,,,Bill Bobbitt
,,,Antonia Chen
,,,Champ Bennett
,,,Alex Azar Apter
,,,Abhishek Gupta
,,,Jeremiah Myers
,,,Paul Brady
,,,Cian O'Sullivan
,,,Ray Edgson
,,,Anuj Patel
,,,Zac Morris
,,,Ben Grech
,,,Mada Seghete
,,,Prabhakar Reddy
,,,David Tolioupov
,,,Pamela Valdes
,,,Cory Cummings
,,,Paresh Jain
,,,Kaarlo Kananen
,,,Daniel Faber
,,,Igor Gladkoborodov
,,,Kim Stiefel
,,,Hanna Wu
,,,Andrew Lawrence
,,,Daphne Hoppenot
,,,Matthew Hagopian
,,,Ilya Bezrukov
,,,Marius Tirca
,,,Zach Sigal
,,,Craig Piggott
,,,Rajoshi Ghosh
,,,Nabeil Alazzam
,,,Rajesh Raikwar
,,,Chris Camillo
,,,Ryan Barone
,,,Jamin Koo
,,,RaphaÃ«l Lescanne
,,,Itay Sinuani
,,,Jake Kohl
,,,Arshia Cont
,,,Miles Beckett
,,,Noah Craft
,,,Chris Olson
,,,Ronny Shibley
,,,Jack Pratten
,,,Nick James
,,,Yashwardhan Pauranik
,,,Eugene Nevgen
,,,Cyril Brignone
,,,Jeri Ellsworth
,,,Kell Rakowski
,,,Phil Monroe
,,,Jayant Kadambi
,,,Joseph Meyerowitz
,,,Sean Iacobone
,,,Tyler Noyes
,,,Orna Levin
,,,Gen Gillespie
,,,Anders Krohn
,,,William Ault
,,,Arrel Gray
,,,David Handlos
,,,Jayanth Kottapalli
,,,Andy Doraiswamy
,,,David Baronoff
,,,Igor Borovikov
,,,Deepak Sahni
,,,Guy Pearson
,,,Oliver Shuttlesworth
,,,Chee Mun Foong
,,,Toni Cruthirds
,,,Saurabh Garg
,,,David Goldstein
,,,David Hansen
,,,Simonas Holcmann
,,,Jin-Quan Yu
,,,Edward Relf
,,,Bogdan-Adrian Nicoară
,,,Antonio Ermírio de Moraes Neto
,,,Richie Serna
,,,Gilad Avrashi
,,,Asaf Avidan Antonir
,,,Kyle Michel
,,,Flo Mayr
,,,Han Wang
,,,Raza Munir
,,,Eddie Medina
,,,Michael Spencer
,,,Antoine Vallespir
,,,Shmulik Yoffe
,,,Martin Aguinis
,,,Steven Novick
,,,Sebastian Siemiatkowski
,,,Patrick Coyne
,,,Jim Tousignant
,,,Joe Dieter
,,,Ken Wu
,,,Milica Radisic
,,,Jean-Charles Velge
,,,Hugo Domic
,,,Adam Gibson
,,,Anurag Gurtu
,,,Sandeep Nailwal
,,,Pete Sharman
,,,Paul Feldstein
,,,Victor Prigent
,,,Jason Tsai
,,,Abraham Brody
,,,Robinson Dantas
,,,Alex Gold
,,,Noah Kerner
,,,Teng Bao
,,,Bhargav Errangi
,,,Jason Bravman
,,,Gavin Weeks
,,,Scott Weller
,,,Sedarius Tekara Perrotta
,,,Elisa Cimetta
,,,Matt Johnston
,,,Dan Schleifer
,,,Nisheeth Ranjan
,,,James Jenkins-Yates
,,,Ryan Brodie
,,,Dor Skuler
,,,Eric Wuebben
,,,Maximilian Schneider
,,,Gyan Chawdhary
,,,Peter Besen
,,,David Park
,,,Alison Hirukawa
,,,Oliver Neumann
,,,Meg Nakamura
,,,Ashton Braun
,,,Amrit Dhangal
,,,Michi Sato
,,,Jeremy Levine
,,,Martin Jinek
,,,Pieterjan Bouten
,,,Guy Rinat
,,,Lukasz Mlodyszewski
,,,Chris DeMay
,,,Shruti Shah
,,,Mohamed Okasha
,,,Tracy Dubb
,,,Hemant Taneja
,,,Jono Schafler
,,,Mikael Hussain
,,,Siva Natarajan Mandalam
,,,Anders Lovgren
,,,Chris Brummer
,,,Nikolay Volf
,,,Gregor Tschurtschenthaler
,,,Manuel Hinz
,,,Oren Bass
,,,Ilya Kupershmidt
,,,Nathan Michaels
,,,Jeffrey Goldman
,,,Bharat Anadure
,,,Karl Jacob
,,,Sunjay Guleria
,,,Charlie Mortimer
,,,John Garvey
,,,Leigh Drogen
,,,Oliver Kharraz
,,,Daniel van Binsbergen
,,,George Pallis
,,,Dani El Zein
,,,Guilherme Assis
,,,Visar Nimani
,,,Nadja Mannowetz
,,,Amrit Acharya
,,,Oren Aharon
,,,Dane Rudy
,,,Daniel Burton
,,,Amanda Nagai
,,,Mikael Silvanto
,,,Assaf Hefetz
,,,Emily Morris
,,,Xander Shepherd
,,,Oded Harth
,,,Nik Reed
,,,Sean Plaice
,,,Feris Rifai
,,,Gabriel Munnich
,,,Noah Simon- Wadell
,,,Guy Paskar
,,,Jeppe Hallgren
,,,Erica Chidi
,,,Eliam Medina
,,,Avraham Alkabetz
,,,Tania Timmermann
,,,Ben Black
,,,Ray Chiu
,,,Max Avgustevich
,,,Alex Short
,,,Chris Nicholson
,,,Asa Miller
,,,Jeff Schenck
,,,Jonathan Anderson
,,,Zander Rafael
,,,Hanmei Wu
,,,Ryan Grant
,,,Chan Park
,,,Sergey Velts
,,,Alex Cornell
,,,Ivan Soto-Wright
,,,Hallel Schreier
,,,Lou Montulli
,,,Gianluigi Davassi
,,,Radu Banabic
,,,Yazawa Masashi
,,,David Luebke
,,,Christoph Esslinger
,,,Ethan Winner
,,,Claudio Roumain Ochoa
,,,Dan Stuart
,,,Eamon Doyle
,,,Emmanuelle Guinefolleau
,,,Yudi Levi
,,,Cory Strassburger
,,,Baptiste Collot
,,,Dan Horbatt
,,,Nikki Ridenour
,,,Joseba Mendivil
,,,Will Goto
,,,Scott Banister
,,,Todd Sulchek
,,,Shaun Thambyah
,,,Erik Simins
,,,Rohin Tagra
,,,Lisa Maki
,,,Daniel Murray
,,,Ralf Henke
,,,Alexander Good
,,,Antonio Juliano
,,,Ben Adams
,,,Michael Nusimow
,,,Tushar Mohan
,,,Matt Williams
,,,Daniel Shaked
,,,Tommy Tomishima
,,,Gunnar Froh
,,,Julia Collins
,,,Changyin Zhou
,,,Jesse Moore
,,,Pankaj Chawla
,,,Jared Gutstadt
,,,Andrey Kazakov
,,,Dmitri Galinov
,,,Alex Rangel
,,,Abi Ramanan
,,,Steven Jungles
,,,Inderpal Singh Mumick
,,,Raj Gokal
,,,Stuart Kennedy
,,,Phelim Bradley
,,,Anders Lillevik
,,,Paul Billings
,,,Neil Thanedar
,,,Al Lieb
,,,Ophelia Chen
,,,Saideep Gupta
,,,Dan Reich
,,,Sven Efftinge
,,,Laura Katz
,,,Seojoon Kim
,,,Matt Higgins
,,,Ryan Chow
,,,Neil Starling
,,,Tendai Joe
,,,Randi Berger
,,,Zhicheng Miao
,,,Johannes Waldstein
,,,Lior Frenkel
